index,end_of_day_return
9000,-0.14137549309917066
9001,-0.5259763929673099
9002,0.260685483608868
9003,-0.2596576333416822
9004,0.1490010849805195
9005,0.024702536375365437
9006,-0.07368559589542495
9007,-0.4623694092651457
9008,-0.5423975041310028
9009,0.12767766123718657
9010,0.12724849922550874
9011,-0.007771073620443658
9012,-0.4531568530099742
9013,-0.23344484610277774
9014,-0.18425478727146383
9015,0.16548470563396137
9016,-0.09156795428173858
9017,0.35800383420292936
9018,0.41381451680974835
9019,0.23796398894998802
9020,0.25663399439309015
9021,0.13549944618163418
9022,-0.5089982611437895
9023,-0.15373908087979646
9024,-0.2914553358494221
9025,-0.15517253769839678
9026,-0.02884806807675495
9027,-0.3305116055476257
9028,-0.10923519695368532
9029,0.012535885645006344
9030,0.47616311183349974
9031,-0.11052350847145306
9032,-0.26674234035072536
9033,0.1159557927667321
9034,-0.08106076999787715
9035,-0.3702336315195163
9036,0.2464692530267216
9037,-0.1302803858960957
9038,-0.3899322301103961
9039,0.2546580436785435
9040,0.21922461620322428
9041,-0.3962799281049132
9042,0.36925882213215955
9043,0.28971820387828934
9044,0.4072333472535036
9045,-0.3246966942854044
9046,-0.07425111257211431
9047,0.11336757368330724
9048,0.030517214646058527
9049,-0.38721150354233425
9050,0.1293666776808215
9051,-0.1733283417023454
9052,-0.33401969275965476
9053,0.052288082365614025
9054,-0.1848207942484679
9055,0.3492180516682032
9056,-0.061667922018381845
9057,0.2669947905055183
9058,0.047675045484670775
9059,0.07330182523085044
9060,-0.295266053405666
9061,-0.10430410286320436
9062,0.18139286719481124
9063,-0.3040874334273269
9064,-0.29516015374635374
9065,-0.04830967368197936
9066,0.11271602271438114
9067,0.29745544095606535
9068,0.43028582928302006
9069,0.27017618556608197
9070,-0.28097393960176376
9071,0.14381573662967018
9072,-0.18145462052982425
9073,-0.12742504002779612
9074,0.2502063024823959
9075,0.2525041779317533
9076,-0.08032716728354393
9077,0.004020369087185203
9078,-0.19033405119080954
9079,-0.2343223005626175
9080,0.13380643255073535
9081,-0.13599311050812438
9082,-0.09722844598074182
9083,-0.2866502578539221
9084,-0.2437676161587799
9085,-0.20206189323202906
9086,-0.2714593232593853
9087,-0.2444875472798462
9088,-0.5063631330530438
9089,-0.13076912316733413
9090,0.18080183379374754
9091,-0.1641363424602934
9092,0.23459757067625578
9093,-0.06254054470259242
9094,-0.364383461014956
9095,0.11640316006943438
