s1-git-and-packaging/session-map	3241	10min
s1-git-and-packaging/accounts-and-tools	6827	30min
s1-git-and-packaging/the-shell	8104	40min
s1-git-and-packaging/why-version-control	3222	10min
s1-git-and-packaging/git-essentials	5501	40min
s1-git-and-packaging/branching-and-collaboration	6468	45min
s1-git-and-packaging/pull-requests-and-review	6975	35min
s1-git-and-packaging/python-environments	4867	30min
s1-git-and-packaging/packaging-and-tests	6941	35min
s1-git-and-packaging/ide-syntax-linting	6417	30min
s1-git-and-packaging/github-actions	7179	30min
s1-git-and-packaging/notebooks-and-colab	7396	35min
s1-git-and-packaging/lab-1	11632	60min
s1-git-and-packaging/lab-2	7696	45min
s1-git-and-packaging/assistant-landscape	5821	25min
s1-git-and-packaging/what-actually-changed	3024	20min
s1-git-and-packaging/setup	4387	20min
s1-git-and-packaging/the-core-loop	4883	35min
s1-git-and-packaging/context-engineering	5235	30min
s1-git-and-packaging/guardrails-and-review	5458	30min
s1-git-and-packaging/lab-3	11505	45min
s1-git-and-packaging/github-desktop	1769	10min
s1-git-and-packaging/git-cheatsheet	6175	5min
s1-git-and-packaging/pandas-and-seaborn	10392	30min
s1-git-and-packaging/session-plan	11723	10min
s2-ml-foundations/ai-ml-dl-landscape	6040	20min
s2-ml-foundations/the-data	7832	35min
s2-ml-foundations/models	6146	30min
s2-ml-foundations/losses	5452	30min
s2-ml-foundations/training	6486	40min
s2-ml-foundations/linear-regression	4529	30min
s2-ml-foundations/logistic-regression	4391	30min
s2-ml-foundations/data-preparation	9330	40min
s3-models-and-tuning/evaluation-metrics	6274	40min
s3-models-and-tuning/validation-and-overfitting	7876	40min
s3-models-and-tuning/non-linearity	3214	20min
s3-models-and-tuning/regularization	3799	25min
s3-models-and-tuning/k-nearest-neighbours	3798	20min
s3-models-and-tuning/decision-trees	4482	25min
s3-models-and-tuning/support-vector-machines	4312	20min
s3-models-and-tuning/ensembles-bagging	3511	20min
s3-models-and-tuning/ensembles-boosting	3955	20min
s3-models-and-tuning/hyperparameter-optimization	2600	15min
s3-models-and-tuning/neural-networks	6208	30min
s3-models-and-tuning/training-neural-networks	3311	20min
s3-models-and-tuning/lab-3	9984	45min
s4-pytorch-nutshell/why-tensors	4233	25min
s4-pytorch-nutshell/tensor-mechanics	7080	35min
s4-pytorch-nutshell/autograd	5897	35min
s4-pytorch-nutshell/modules-and-optimizers	6502	30min
s4-pytorch-nutshell/training-loop-end-to-end	6043	30min
s4-pytorch-nutshell/warmup-1-optimization	2903	45min
s4-pytorch-nutshell/warmup-2-cpu-gpu	2568	20min
s4-pytorch-nutshell/lab-4	7828	45min
s4-pytorch-nutshell/autograd-mathematics	5451	25min
s4-pytorch-nutshell/deep-learning-history	4701	15min
