s1-git-and-packaging/accounts-and-tools	6434	30min
s1-git-and-packaging/the-shell	7341	40min
s1-git-and-packaging/git-essentials	7278	45min
s1-git-and-packaging/branching-and-collaboration	9524	60min
s1-git-and-packaging/python-environments	6473	30min
s1-git-and-packaging/packaging-and-tests	6629	35min
s1-git-and-packaging/github-actions	4116	30min
s1-git-and-packaging/notebooks-and-colab	6090	35min
s1-git-and-packaging/lab-1	10980	75min
s1-git-and-packaging/assistant-landscape	20302	60min
s1-git-and-packaging/lab-3	11061	45min
s1-git-and-packaging/git-cheatsheet	6175	5min
s1-git-and-packaging/session-plan	16712	10min
s2-ml-foundations/ai-ml-dl-landscape	6325	20min
s2-ml-foundations/the-data	8003	35min
s2-ml-foundations/models	6559	30min
s2-ml-foundations/losses	5590	30min
s2-ml-foundations/training	6937	40min
s2-ml-foundations/linear-regression	4529	30min
s2-ml-foundations/logistic-regression	4473	30min
s2-ml-foundations/data-preparation	9396	40min
s2-ml-foundations/pandas-and-seaborn	10410	30min
s3-models-and-tuning/evaluation-metrics	6274	40min
s3-models-and-tuning/validation-and-overfitting	7923	40min
s3-models-and-tuning/non-linearity	3485	20min
s3-models-and-tuning/regularization	3799	25min
s3-models-and-tuning/k-nearest-neighbours	3832	20min
s3-models-and-tuning/decision-trees	4656	25min
s3-models-and-tuning/support-vector-machines	4415	20min
s3-models-and-tuning/ensembles-bagging	3511	20min
s3-models-and-tuning/ensembles-boosting	3998	20min
s3-models-and-tuning/hyperparameter-optimization	2600	15min
s3-models-and-tuning/neural-networks	6289	30min
s3-models-and-tuning/training-neural-networks	3389	20min
s3-models-and-tuning/lab-3	10102	45min
s4-pytorch-nutshell/why-tensors	4233	25min
s4-pytorch-nutshell/tensor-mechanics	7080	35min
s4-pytorch-nutshell/autograd	5897	35min
s4-pytorch-nutshell/modules-and-optimizers	6502	30min
s4-pytorch-nutshell/training-loop-end-to-end	6043	30min
s4-pytorch-nutshell/warmup-1-optimization	2903	45min
s4-pytorch-nutshell/warmup-2-cpu-gpu	2568	20min
s4-pytorch-nutshell/lab-4	7865	45min
s4-pytorch-nutshell/autograd-mathematics	5451	25min
s4-pytorch-nutshell/deep-learning-history	4701	15min
